Pohlaví,Věk,Kategorie,Body,T-skór
m,9,IN,33,90
m,9,IN,34,90
m,9,IN,35,90
m,9,IN,36,90
m,9,IN,37,90
m,9,IN,38,90
m,9,IN,39,90
m,9,IN,40,90
m,9,LP,0,40
m,9,LP,1,42
m,9,LP,2,45
m,9,LP,3,47
m,9,LP,4,49
m,9,LP,5,52
m,9,LP,6,54
m,9,LP,7,57
m,9,LP,8,59
m,9,LP,9,61
m,9,LP,10,64
m,9,LP,11,66
m,9,LP,12,68
m,9,LP,13,71
m,9,LP,14,73
m,9,LP,15,75
m,9,LP,16,78
m,9,LP,17,80
m,9,LP,18,82
m,9,LP,19,85
m,9,LP,20,87
m,9,LP,21,89
m,9,LP,22,90
m,9,LP,23,90
m,9,LP,24,90
m,9,LP,25,90
m,9,LP,26,90
m,9,LP,27,90
m,9,LP,28,90
m,9,LP,29,90
m,9,LP,30,90
m,9,LP,31,90
m,9,LP,32,90
m,9,LP,33,90
m,9,LP,34,90
m,9,LP,35,90
m,9,LP,36,90
m,9,LP,37,90
m,9,LP,38,90
m,9,LP,39,90
m,9,LP,40,90
m,9,OD,0,41
m,9,OD,1,44
m,9,OD,2,47
m,9,OD,3,50
m,9,OD,4,53
m,9,OD,5,56
m,9,OD,6,59
m,9,OD,7,62
m,9,OD,8,65
m,9,OD,9,68
m,9,OD,10,71
m,9,OD,11,74
m,9,OD,12,77
m,9,OD,13,80
m,9,OD,14,83
m,9,OD,15,86
m,9,OD,16,89
m,9,OD,17,90
m,9,OD,18,90
m,9,OD,19,90
m,9,OD,20,90
m,9,OD,21,90
m,9,OD,22,90
m,9,OD,23,90
m,9,OD,24,90
m,9,OD,25,90
m,9,OD,26,90
m,9,OD,27,90
m,9,OD,28,90
m,9,OD,29,90
m,9,OD,30,90
m,9,OD,31,90
m,9,OD,32,90
m,9,OD,33,90
m,9,OD,34,90
m,9,OD,35,90
m,9,OD,36,90
m,9,OD,37,90
m,9,OD,38,90
m,9,OD,39,90
m,9,OD,40,90
m,9,PR,0,44
m,9,PR,1,49
m,9,PR,2,54
m,9,PR,3,58
m,9,PR,4,63
m,9,PR,5,68
m,9,PR,6,73
m,9,PR,7,77
m,9,PR,8,82
m,9,PR,9,87
m,9,PR,10,90
m,9,PR,11,90
m,9,PR,12,90
m,9,PR,13,90
m,9,PR,14,90
m,9,PR,15,90
m,9,PR,16,90
m,9,PR,17,90
m,9,PR,18,90
m,9,PR,19,90
m,9,PR,20,90
m,9,PR,21,90
m,9,PR,22,90
m,9,PR,23,90
m,9,PR,24,90
m,9,PR,25,90
m,9,PR,26,90
m,9,PR,27,90
m,9,PR,28,90
m,9,PR,29,90
m,9,PR,30,90
m,9,PR,31,90
m,9,PR,32,90
m,9,PR,33,90
m,9,PR,34,90
m,9,PR,35,90
m,9,PR,36,90
m,9,PR,37,90
m,9,PR,38,90
m,9,PR,39,90
m,9,PR,40,90
m,10,AG,0,44
m,10,AG,1,48
m,10,AG,2,51
m,10,AG,3,55
m,10,AG,4,59
m,10,AG,5,63
m,10,AG,6,67
m,10,AG,7,70
m,10,AG,8,74
m,10,AG,9,78
m,10,AG,10,82
m,10,AG,11,86
m,10,AG,12,90
m,10,AG,13,90
m,10,AG,14,90
m,10,AG,15,90
m,10,AG,16,90
m,10,AG,17,90
m,10,AG,18,90
m,10,AG,19,90
m,10,AG,20,90
m,10,AG,21,90
m,10,AG,22,90
m,10,AG,23,90
m,10,AG,24,90
m,10,AG,25,90
m,10,AG,26,90
m,10,AG,27,90
m,10,AG,28,90
m,10,AG,29,90
m,10,AG,30,90
m,10,AG,31,90
m,10,AG,32,90
m,10,AG,33,90
m,10,AG,34,90
m,10,AG,35,90
m,10,AG,36,90
m,10,AG,37,90
m,10,AG,38,90
m,10,AG,39,90
m,10,AG,40,90
m,10,AH,0,40
m,10,AH,1,41
m,10,AH,2,44
m,10,AH,3,46
m,10,AH,4,48
m,10,AH,5,50
m,10,AH,6,53
m,10,AH,7,55
m,10,AH,8,57
m,10,AH,9,60
m,10,AH,10,62
m,10,AH,11,64
m,10,AH,12,66
m,10,AH,13,69
m,10,AH,14,71
m,10,AH,15,73
m,10,AH,16,76
m,10,AH,17,78
m,10,AH,18,80
m,10,AH,19,82
m,10,AH,20,85
m,10,AH,21,87
m,10,AH,22,89
m,10,AH,23,90
m,10,AH,24,90
m,10,AH,25,90
m,10,AH,26,90
m,10,AH,27,90
m,10,AH,28,90
m,10,AH,29,90
m,10,AH,30,90
m,10,AH,31,90
m,10,AH,32,90
m,10,AH,33,90
m,10,AH,34,90
m,10,AH,35,90
m,10,AH,36,90
m,10,AH,37,90
m,10,AH,38,90
m,10,AH,39,90
m,10,AH,40,90
m,10,AN,0,40
m,10,AN,1,40
m,10,AN,2,41
m,10,AN,3,43
m,10,AN,4,45
m,10,AN,5,47
m,10,AN,6,49
m,10,AN,7,51
m,10,AN,8,53
m,10,AN,9,55
m,10,AN,10,57
m,10,AN,11,59
m,10,AN,12,62
m,10,AN,13,64
m,10,AN,14,66
m,10,AN,15,68
m,10,AN,16,70
m,10,AN,17,72
m,10,AN,18,74
m,10,AN,19,76
m,10,AN,20,78
m,10,AN,21,81
m,10,AN,22,83
m,10,AN,23,85
m,10,AN,24,87
m,10,AN,25,89
m,10,AN,26,90
m,10,AN,27,90
m,10,AN,28,90
m,10,AN,29,90
m,10,AN,30,90
m,10,AN,31,90
m,10,AN,32,90
m,10,AN,33,90
m,10,AN,34,90
m,10,AN,35,90
m,10,AN,36,90
m,10,AN,37,90
m,10,AN,38,90
m,10,AN,39,90
m,10,AN,40,90
m,10,CD,0,45
m,10,CD,1,49
m,10,CD,2,54
m,10,CD,3,58
m,10,CD,4,62
m,10,CD,5,67
m,10,CD,6,71
m,10,CD,7,75
m,10,CD,8,80
m,10,CD,9,84
m,10,CD,10,88
m,10,CD,11,90
m,10,CD,12,90
m,10,CD,13,90
m,10,CD,14,90
m,10,CD,15,90
m,10,CD,16,90
m,10,CD,17,90
m,10,CD,18,90
m,10,CD,19,90
m,10,CD,20,90
m,10,CD,21,90
m,10,CD,22,90
m,10,CD,23,90
m,10,CD,24,90
m,10,CD,25,90
m,10,CD,26,90
m,10,CD,27,90
m,10,CD,28,90
m,10,CD,29,90
m,10,CD,30,90
m,10,CD,31,90
m,10,CD,32,90
m,10,CD,33,90
m,10,CD,34,90
m,10,CD,35,90
m,10,CD,36,90
m,10,CD,37,90
m,10,CD,38,90
m,10,CD,39,90
m,10,CD,40,90
m,10,EF,0,40
m,10,EF,1,40
m,10,EF,2,40
m,10,EF,3,41
m,10,EF,4,43
m,10,EF,5,45
m,10,EF,6,47
m,10,EF,7,49
m,10,EF,8,51
m,10,EF,9,53
m,10,EF,10,55
m,10,EF,11,57
m,10,EF,12,59
m,10,EF,13,61
m,10,EF,14,63
m,10,EF,15,65
m,10,EF,16,67
m,10,EF,17,69
m,10,EF,18,71
m,10,EF,19,73
m,10,EF,20,75
m,10,EF,21,77
m,10,EF,22,79
m,10,EF,23,81
m,10,EF,24,83
m,10,EF,25,85
m,10,EF,26,87
m,10,EF,27,89
m,10,EF,28,90
m,10,EF,29,90
m,10,EF,30,90
m,10,EF,31,90
m,10,EF,32,90
m,10,EF,33,90
m,10,EF,34,90
m,10,EF,35,90
m,10,EF,36,90
m,10,EF,37,90
m,10,EF,38,90
m,10,EF,39,90
m,10,EF,40,90
m,10,GI,0,40
m,10,GI,1,42
m,10,GI,2,44
m,10,GI,3,46
m,10,GI,4,48
m,10,GI,5,51
m,10,GI,6,53
m,10,GI,7,55
m,10,GI,8,57
m,10,GI,9,60
m,10,GI,10,62
m,10,GI,11,64
m,10,GI,12,66
m,10,GI,13,68
m,10,GI,14,71
m,10,GI,15,73
m,10,GI,16,75
m,10,GI,17,77
m,10,GI,18,80
m,10,GI,19,82
m,10,GI,20,84
m,10,GI,21,86
m,10,GI,22,89
m,10,GI,23,90
m,10,GI,24,90
m,10,GI,25,90
m,10,GI,26,90
m,10,GI,27,90
m,10,GI,28,90
m,10,GI,29,90
m,10,GI,30,90
m,10,GI,31,90
m,10,GI,32,90
m,10,GI,33,90
m,10,GI,34,90
m,10,GI,35,90
m,10,GI,36,90
m,10,GI,37,90
m,10,GI,38,90
m,10,GI,39,90
m,10,GI,40,90
m,10,HY,0,40
m,10,HY,1,41
m,10,HY,2,43
m,10,HY,3,45
m,10,HY,4,46
m,10,HY,5,48
m,10,HY,6,50
m,10,HY,7,52
m,10,HY,8,53
m,10,HY,9,55
m,10,HY,10,57
m,10,HY,11,58
m,10,HY,12,60
m,10,HY,13,62
m,10,HY,14,63
m,10,HY,15,65
m,10,HY,16,67
m,10,HY,17,68
m,10,HY,18,70
m,10,HY,19,72
m,10,HY,20,74
m,10,HY,21,75
m,10,HY,22,77
m,10,HY,23,79
m,10,HY,24,80
m,10,HY,25,82
m,10,HY,26,84
m,10,HY,27,85
m,10,HY,28,87
m,10,HY,29,89
m,10,HY,30,90
m,10,HY,31,90
m,10,HY,32,90
m,10,HY,33,90
m,10,HY,34,90
m,10,HY,35,90
m,10,HY,36,90
m,10,HY,37,90
m,10,HY,38,90
m,10,HY,39,90
m,10,HY,40,90
m,10,IN,0,40
m,10,IN,1,40
m,10,IN,2,41
m,10,IN,3,43
m,10,IN,4,45
m,10,IN,5,47
m,10,IN,6,49
m,10,IN,7,51
m,10,IN,8,53
m,10,IN,9,55
m,10,IN,10,57
m,10,IN,11,59
m,10,IN,12,61
m,10,IN,13,63
m,10,IN,14,65
m,10,IN,15,67
m,10,IN,16,69
m,10,IN,17,71
m,10,IN,18,73
m,10,IN,19,75
m,10,IN,20,77
m,10,IN,21,79
m,10,IN,22,81
m,10,IN,23,83
m,10,IN,24,85
m,10,IN,25,87
m,10,IN,26,89
m,10,IN,27,90
m,10,IN,28,90
m,10,IN,29,90
m,10,IN,30,90
m,10,IN,31,90
m,10,IN,32,90
m,10,IN,33,90
m,10,IN,34,90
m,10,IN,35,90
m,10,IN,36,90
m,10,IN,37,90
m,10,IN,38,90
m,10,IN,39,90
m,10,IN,40,90
m,10,LP,0,40
m,10,LP,1,42
m,10,LP,2,45
m,10,LP,3,47
m,10,LP,4,50
m,10,LP,5,52
m,10,LP,6,55
m,10,LP,7,57
m,10,LP,8,60
m,10,LP,9,62
m,10,LP,10,64
m,10,LP,11,67
m,10,LP,12,69
m,10,LP,13,72
m,10,LP,14,74
m,10,LP,15,77
m,10,LP,16,79
m,10,LP,17,82
m,10,LP,18,84
m,10,LP,19,86
m,10,LP,20,89
m,10,LP,21,90
m,10,LP,22,90
m,10,LP,23,90
m,10,LP,24,90
m,10,LP,25,90
m,10,LP,26,90
m,10,LP,27,90
m,10,LP,28,90
m,10,LP,29,90
m,10,LP,30,90
m,10,LP,31,90
m,10,LP,32,90
m,10,LP,33,90
m,10,LP,34,90
m,10,LP,35,90
m,10,LP,36,90
m,10,LP,37,90
m,10,LP,38,90
m,10,LP,39,90
m,10,LP,40,90
m,10,OD,0,41
m,10,OD,1,45
m,10,OD,2,48
m,10,OD,3,51
m,10,OD,4,55
m,10,OD,5,58
m,10,OD,6,61
m,10,OD,7,65
m,10,OD,8,68
m,10,OD,9,71
m,10,OD,10,75
m,10,OD,11,78
m,10,OD,12,81
m,10,OD,13,85
m,10,OD,14,88
m,10,OD,15,90
m,10,OD,16,90
m,10,OD,17,90
m,10,OD,18,90
m,10,OD,19,90
m,10,OD,20,90
m,10,OD,21,90
m,10,OD,22,90
m,10,OD,23,90
m,10,OD,24,90
m,10,OD,25,90
m,10,OD,26,90
m,10,OD,27,90
m,10,OD,28,90
m,10,OD,29,90
m,10,OD,30,90
m,10,OD,31,90
m,10,OD,32,90
m,10,OD,33,90
m,10,OD,34,90
m,10,OD,35,90
m,10,OD,36,90
m,10,OD,37,90
m,10,OD,38,90
m,10,OD,39,90
m,10,OD,40,90
m,10,PR,0,43
m,10,PR,1,49
m,10,PR,2,55
m,10,PR,3,61
m,10,PR,4,67
m,10,PR,5,72
m,10,PR,6,78
m,10,PR,7,84
m,10,PR,8,90
m,10,PR,9,90
m,10,PR,10,90
m,10,PR,11,90
m,10,PR,12,90
m,10,PR,13,90
m,10,PR,14,90
m,10,PR,15,90
m,10,PR,16,90
m,10,PR,17,90
m,10,PR,18,90
m,10,PR,19,90
m,10,PR,20,90
m,10,PR,21,90
m,10,PR,22,90
m,10,PR,23,90
m,10,PR,24,90
m,10,PR,25,90
m,10,PR,26,90
m,10,PR,27,90
m,10,PR,28,90
m,10,PR,29,90
m,10,PR,30,90
m,10,PR,31,90
m,10,PR,32,90
m,10,PR,33,90
m,10,PR,34,90
m,10,PR,35,90
m,10,PR,36,90
m,10,PR,37,90
m,10,PR,38,90
m,10,PR,39,90
m,10,PR,40,90
m,11,AG,0,43
m,11,AG,1,46
m,11,AG,2,49
m,11,AG,3,52
m,11,AG,4,55
m,11,AG,5,59
m,11,AG,6,62
m,11,AG,7,65
m,11,AG,8,68
m,11,AG,9,71
m,11,AG,10,74
m,11,AG,11,77
m,11,AG,12,81
m,11,AG,13,84
m,11,AG,14,87
m,11,AG,15,90
m,11,AG,16,90
m,11,AG,17,90
m,11,AG,18,90
m,11,AG,19,90
m,11,AG,20,90
m,11,AG,21,90
m,11,AG,22,90
m,11,AG,23,90
m,11,AG,24,90
m,11,AG,25,90
m,11,AG,26,90
m,11,AG,27,90
m,11,AG,28,90
m,11,AG,29,90
m,11,AG,30,90
m,11,AG,31,90
m,11,AG,32,90
m,11,AG,33,90
m,11,AG,34,90
m,11,AG,35,90
m,11,AG,36,90
m,11,AG,37,90
m,11,AG,38,90
m,11,AG,39,90
m,11,AG,40,90
m,11,AH,0,40
m,11,AH,1,41
m,11,AH,2,44
m,11,AH,3,46
m,11,AH,4,49
m,11,AH,5,51
m,11,AH,6,54
m,11,AH,7,57
m,11,AH,8,59
m,11,AH,9,62
m,11,AH,10,64
m,11,AH,11,67
m,11,AH,12,69
m,11,AH,13,72
m,11,AH,14,74
m,11,AH,15,77
m,11,AH,16,79
m,11,AH,17,82
m,11,AH,18,84
m,11,AH,19,87
m,11,AH,20,90
m,11,AH,21,90
m,11,AH,22,90
m,11,AH,23,90
m,11,AH,24,90
m,11,AH,25,90
m,11,AH,26,90
m,11,AH,27,90
m,11,AH,28,90
m,11,AH,29,90
m,11,AH,30,90
m,11,AH,31,90
m,11,AH,32,90
m,11,AH,33,90
m,11,AH,34,90
m,11,AH,35,90
m,11,AH,36,90
m,11,AH,37,90
m,11,AH,38,90
m,11,AH,39,90
m,11,AH,40,90
m,11,AN,0,40
m,11,AN,1,40
m,11,AN,2,40
m,11,AN,3,41
m,11,AN,4,44
m,11,AN,5,46
m,11,AN,6,48
m,11,AN,7,50
m,11,AN,8,52
m,11,AN,9,54
m,11,AN,10,56
m,11,AN,11,58
m,11,AN,12,60
m,11,AN,13,62
m,11,AN,14,64
m,11,AN,15,66
m,11,AN,16,68
m,11,AN,17,71
m,11,AN,18,73
m,11,AN,19,75
m,11,AN,20,77
m,11,AN,21,79
m,11,AN,22,81
m,11,AN,23,83
m,11,AN,24,85
m,11,AN,25,87
m,11,AN,26,89
m,11,AN,27,90
m,11,AN,28,90
m,11,AN,29,90
m,11,AN,30,90
m,11,AN,31,90
m,11,AN,32,90
m,11,AN,33,90
m,11,AN,34,90
m,11,AN,35,90
m,11,AN,36,90
m,11,AN,37,90
m,11,AN,38,90
m,11,AN,39,90
m,11,AN,40,90
m,11,CD,0,43
m,11,CD,1,49
m,11,CD,2,55
m,11,CD,3,61
m,11,CD,4,68
m,11,CD,5,74
m,11,CD,6,80
m,11,CD,7,86
m,11,CD,8,90
m,11,CD,9,90
m,11,CD,10,90
m,11,CD,11,90
m,11,CD,12,90
m,11,CD,13,90
m,11,CD,14,90
m,11,CD,15,90
m,11,CD,16,90
m,11,CD,17,90
m,11,CD,18,90
m,11,CD,19,90
m,11,CD,20,90
m,11,CD,21,90
m,11,CD,22,90
m,11,CD,23,90
m,11,CD,24,90
m,11,CD,25,90
m,11,CD,26,90
m,11,CD,27,90
m,11,CD,28,90
m,11,CD,29,90
m,11,CD,30,90
m,11,CD,31,90
m,11,CD,32,90
m,11,CD,33,90
m,11,CD,34,90
m,11,CD,35,90
m,11,CD,36,90
m,11,CD,37,90
m,11,CD,38,90
m,11,CD,39,90
m,11,CD,40,90
m,11,EF,0,40
m,11,EF,1,40
m,11,EF,2,40
m,11,EF,3,40
m,11,EF,4,41
m,11,EF,5,43
m,11,EF,6,45
m,11,EF,7,47
m,11,EF,8,49
m,11,EF,9,52
m,11,EF,10,54
m,11,EF,11,56
m,11,EF,12,58
m,11,EF,13,60
m,11,EF,14,63
m,11,EF,15,65
m,11,EF,16,67
m,11,EF,17,69
m,11,EF,18,71
m,11,EF,19,74
m,11,EF,20,76
m,11,EF,21,78
m,11,EF,22,80
m,11,EF,23,82
m,11,EF,24,85
m,11,EF,25,87
m,11,EF,26,89
m,11,EF,27,90
m,11,GI,0,40
m,11,GI,1,40
m,11,GI,2,43
m,11,GI,3,45
m,11,GI,4,48
m,11,GI,5,51
m,11,GI,6,53
m,11,GI,7,56
m,11,GI,8,59
m,11,GI,9,61
m,11,GI,10,64
m,11,GI,11,66
m,11,GI,12,69
m,11,GI,13,72
m,11,GI,14,74
m,11,GI,15,77
m,11,GI,16,79
m,11,GI,17,82
m,11,GI,18,85
m,11,GI,19,87
m,11,GI,20,90
m,11,GI,21,90
m,11,GI,22,90
m,11,GI,23,90
m,11,GI,24,90
m,11,GI,25,90
m,11,GI,26,90
m,11,GI,27,90
m,11,GI,28,90
m,11,GI,29,90
m,11,GI,30,90
m,11,GI,31,90
m,11,GI,32,90
m,11,GI,33,90
m,11,GI,34,90
m,11,GI,35,90
m,11,GI,36,90
m,11,GI,37,90
m,11,GI,38,90
m,11,GI,39,90
m,11,GI,40,90
m,11,HY,0,40
m,11,HY,1,41
m,11,HY,2,43
m,11,HY,3,45
m,11,HY,4,47
m,11,HY,5,49
m,11,HY,6,51
m,11,HY,7,53
m,11,HY,8,55
m,11,HY,9,57
m,11,HY,10,59
m,11,HY,11,61
m,11,HY,12,63
m,11,HY,13,65
m,11,HY,14,67
m,11,HY,15,69
m,11,HY,16,71
m,11,HY,17,73
m,11,HY,18,75
m,11,HY,19,77
m,11,HY,20,79
m,11,HY,21,81
m,11,HY,22,83
m,11,HY,23,85
m,11,HY,24,87
m,11,HY,25,89
m,11,HY,26,90
m,11,IN,0,40
m,11,IN,1,40
m,11,IN,2,40
m,11,IN,3,42
m,11,IN,4,44
m,11,IN,5,46
m,11,IN,6,48
m,11,IN,7,51
m,11,IN,8,53
m,11,IN,9,55
m,11,IN,10,57
m,11,IN,11,59
m,11,IN,12,61
m,11,IN,13,63
m,11,IN,14,65
m,11,IN,15,67
m,11,IN,16,69
m,11,IN,17,71
m,11,IN,18,73
m,11,IN,19,75
m,11,IN,20,77
m,11,IN,21,79
m,11,IN,22,81
m,11,IN,23,83
m,11,IN,24,85
m,11,IN,25,87
m,11,IN,26,89
m,11,IN,27,90
m,11,IN,28,90
m,11,IN,29,90
m,11,IN,30,90
m,11,IN,31,90
m,11,IN,32,90
m,11,IN,33,90
m,11,IN,34,90
m,11,IN,35,90
m,11,IN,36,90
m,11,IN,37,90
m,11,IN,38,90
m,11,IN,39,90
m,11,IN,40,90
m,11,LP,0,40
m,11,LP,1,42
m,11,LP,2,44
m,11,LP,3,47
m,11,LP,4,49
m,11,LP,5,51
m,11,LP,6,54
m,11,LP,7,56
m,11,LP,8,58
m,11,LP,9,60
m,11,LP,10,63
m,11,LP,11,65
m,11,LP,12,67
m,11,LP,13,70
m,11,LP,14,72
m,11,LP,15,74
m,11,LP,16,77
m,11,LP,17,79
m,11,LP,18,81
m,11,LP,19,84
m,11,LP,20,86
m,11,LP,21,88
m,11,LP,22,90
m,11,LP,23,90
m,11,LP,24,90
m,11,LP,25,90
m,11,LP,26,90
m,11,LP,27,90
m,11,LP,28,90
m,11,LP,29,90
m,11,LP,30,90
m,11,LP,31,90
m,11,LP,32,90
m,11,LP,33,90
m,11,LP,34,90
m,11,LP,35,90
m,11,LP,36,90
m,11,LP,37,90
m,11,LP,38,90
m,11,LP,39,90
m,11,LP,40,90
m,11,OD,0,40
m,11,OD,1,43
m,11,OD,2,46
m,11,OD,3,49
m,11,OD,4,52
m,11,OD,5,55
m,11,OD,6,59
m,11,OD,7,62
m,11,OD,8,65
m,11,OD,9,68
m,11,OD,10,71
m,11,OD,11,75
m,11,OD,12,78
m,11,OD,13,81
m,11,OD,14,84
m,11,OD,15,87
m,11,OD,16,90
m,11,OD,17,90
m,11,OD,18,90
m,11,OD,19,90
m,11,OD,20,90
m,11,OD,21,90
m,11,OD,22,90
m,11,OD,23,90
m,11,OD,24,90
m,11,OD,25,90
m,11,OD,26,90
m,11,OD,27,90
m,11,OD,28,90
m,11,OD,29,90
m,11,OD,30,90
m,11,OD,31,90
m,11,OD,32,90
m,11,OD,33,90
m,11,OD,34,90
m,11,OD,35,90
m,11,OD,36,90
m,11,OD,37,90
m,11,OD,38,90
m,11,OD,39,90
m,11,OD,40,90
m,11,PR,0,42
m,11,PR,1,49
m,11,PR,2,55
m,11,PR,3,62
m,11,PR,4,68
m,11,PR,5,74
m,11,PR,6,81
m,11,PR,7,87
m,11,PR,8,90
m,11,PR,9,90
m,11,PR,10,90
m,11,PR,11,90
m,11,PR,12,90
m,11,PR,13,90
m,11,PR,14,90
m,11,PR,15,90
m,11,PR,16,90
m,11,PR,17,90
m,11,PR,18,90
m,11,PR,19,90
m,11,PR,20,90
m,11,PR,21,90
m,11,PR,22,90
m,11,PR,23,90
m,11,PR,24,90
m,11,PR,25,90
m,11,PR,26,90
m,11,PR,27,90
m,11,PR,28,90
m,11,PR,29,90
m,11,PR,30,90
m,11,PR,31,90
m,11,PR,32,90
m,11,PR,33,90
m,11,PR,34,90
m,11,PR,35,90
m,11,PR,36,90
m,11,PR,37,90
m,11,PR,38,90
m,11,PR,39,90
m,11,PR,40,90
m,12,AG,0,43
m,12,AG,1,46
m,12,AG,2,49
m,12,AG,3,52
m,12,AG,4,55
m,12,AG,5,58
m,12,AG,6,61
m,12,AG,7,64
m,12,AG,8,67
m,12,AG,9,70
m,12,AG,10,74
m,12,AG,11,77
m,12,AG,12,80
m,12,AG,13,83
m,12,AG,14,86
m,12,AG,15,89
m,12,AG,16,90
m,12,AG,17,90
m,12,AG,18,90
m,12,AG,19,90
m,12,AG,20,90
m,12,AG,21,90
m,12,AG,22,90
m,12,AG,23,90
m,12,AG,24,90
m,12,AG,25,90
m,12,AG,26,90
m,12,AG,27,90
m,12,AG,28,90
m,12,AG,29,90
m,12,AG,30,90
m,12,AG,31,90
m,12,AG,32,90
m,12,AG,33,90
m,12,AG,34,90
m,12,AG,35,90
m,12,AG,36,90
m,12,AG,37,90
m,12,AG,38,90
m,12,AG,39,90
m,12,AG,40,90
m,12,AH,0,41
m,12,AH,1,43
m,12,AH,2,45
m,12,AH,3,48
m,12,AH,4,50
m,12,AH,5,52
m,12,AH,6,54
m,12,AH,7,56
m,12,AH,8,58
m,12,AH,9,60
m,12,AH,10,62
m,12,AH,11,64
m,12,AH,12,67
m,12,AH,13,69
m,12,AH,14,71
m,12,AH,15,73
m,12,AH,16,75
m,12,AH,17,77
m,12,AH,18,79
m,12,AH,19,81
m,12,AH,20,83
m,12,AH,21,86
m,12,AH,22,88
m,12,AH,23,90
m,12,AH,24,90
m,12,AH,25,90
m,12,AH,26,90
m,12,AH,27,90
m,12,AH,28,90
m,12,AH,29,90
m,12,AH,30,90
m,12,AH,31,90
m,12,AH,32,90
m,12,AH,33,90
m,12,AH,34,90
m,12,AH,35,90
m,12,AH,36,90
m,12,AH,37,90
m,12,AH,38,90
m,12,AH,39,90
m,12,AH,40,90
m,12,AN,0,40
m,12,AN,1,40
m,12,AN,2,42
m,12,AN,3,43
m,12,AN,4,45
m,12,AN,5,47
m,12,AN,6,48
m,12,AN,7,50
m,12,AN,8,52
m,12,AN,9,53
m,12,AN,10,55
m,12,AN,11,57
m,12,AN,12,58
m,12,AN,13,60
m,12,AN,14,62
m,12,AN,15,64
m,12,AN,16,65
m,12,AN,17,67
m,12,AN,18,69
m,12,AN,19,70
m,12,AN,20,72
m,12,AN,21,74
m,12,AN,22,75
m,12,AN,23,77
m,12,AN,24,79
m,12,AN,25,80
m,12,AN,26,82
m,12,AN,27,84
m,12,AN,28,86
m,12,AN,29,87
m,12,AN,30,89
m,12,AN,31,90
m,12,AN,32,90
m,12,AN,33,90
m,12,AN,34,90
m,12,AN,35,90
m,12,AN,36,90
m,12,AN,37,90
m,12,AN,38,90
m,12,AN,39,90
m,12,AN,40,90
m,12,CD,0,44
m,12,CD,1,50
m,12,CD,2,55
m,12,CD,3,61
m,12,CD,4,67
m,12,CD,5,72
m,12,CD,6,78
m,12,CD,7,84
m,12,CD,8,89
m,12,CD,9,90
m,12,CD,10,90
m,12,CD,11,90
m,12,CD,12,90
m,12,CD,13,90
m,12,CD,14,90
m,12,CD,15,90
m,12,CD,16,90
m,12,CD,17,90
m,12,CD,18,90
m,12,CD,19,90
m,12,CD,20,90
m,12,CD,21,90
m,12,CD,22,90
m,12,CD,23,90
m,12,CD,24,90
m,12,CD,25,90
m,12,CD,26,90
m,12,CD,27,90
m,12,CD,28,90
m,12,CD,29,90
m,12,CD,30,90
m,12,CD,31,90
m,12,CD,32,90
m,12,CD,33,90
m,12,CD,34,90
m,12,CD,35,90
m,12,CD,36,90
m,12,CD,37,90
m,12,CD,38,90
m,12,CD,39,90
m,12,CD,40,90
m,12,EF,0,40
m,12,EF,1,40
m,12,EF,2,40
m,12,EF,3,42
m,12,EF,4,43
m,12,EF,5,45
m,12,EF,6,47
m,12,EF,7,48
m,12,EF,8,50
m,12,EF,9,51
m,12,EF,10,53
m,12,EF,11,54
m,12,EF,12,56
m,12,EF,13,58
m,12,EF,14,59
m,12,EF,15,61
m,12,EF,16,62
m,12,EF,17,64
m,12,EF,18,66
m,12,EF,19,67
m,12,EF,20,69
m,12,EF,21,70
m,12,EF,22,72
m,12,EF,23,73
m,12,EF,24,75
m,12,EF,25,77
m,12,EF,26,78
m,12,EF,27,80
m,12,EF,28,90
m,12,EF,29,90
m,12,EF,30,90
m,12,EF,31,90
m,12,EF,32,90
m,12,EF,33,90
m,12,EF,34,90
m,12,EF,35,90
m,12,EF,36,90
m,12,EF,37,90
m,12,EF,38,90
m,12,EF,39,90
m,12,EF,40,90
m,12,GI,0,40
m,12,GI,1,42
m,12,GI,2,45
m,12,GI,3,47
m,12,GI,4,49
m,12,GI,5,52
m,12,GI,6,54
m,12,GI,7,57
m,12,GI,8,59
m,12,GI,9,61
m,12,GI,10,64
m,12,GI,11,66
m,12,GI,12,69
m,12,GI,13,71
m,12,GI,14,73
m,12,GI,15,76
m,12,GI,16,78
m,12,GI,17,80
m,12,GI,18,83
m,12,GI,19,85
m,12,GI,20,88
m,12,GI,21,90
m,12,GI,22,90
m,12,GI,23,90
m,12,GI,24,90
m,12,GI,25,90
m,12,GI,26,90
m,12,GI,27,90
m,12,GI,28,90
m,12,GI,29,90
m,12,GI,30,90
m,12,GI,31,90
m,12,GI,32,90
m,12,GI,33,90
m,12,GI,34,90
m,12,GI,35,90
m,12,GI,36,90
m,12,GI,37,90
m,12,GI,38,90
m,12,GI,39,90
m,12,GI,40,90
m,12,HY,0,41
m,12,HY,1,43
m,12,HY,2,44
m,12,HY,3,46
m,12,HY,4,48
m,12,HY,5,50
m,12,HY,6,51
m,12,HY,7,53
m,12,HY,8,55
m,12,HY,9,56
m,12,HY,10,58
m,12,HY,11,60
m,12,HY,12,62
m,12,HY,13,63
m,12,HY,14,65
m,12,HY,15,67
m,12,HY,16,68
m,12,HY,17,70
